"","yearly_id","position"
"2867","2000_00-0007389","RB"
"2868","2000_00-0019172","RB"
"2869","2000_00-0011869","RB"
"2870","2000_00-0000166","TE"
"2871","2000_00-0018486","TE"
"2872","2000_00-0019290","TE"
"2873","2000_00-0008346","TE"
"2874","2000_00-0014753","WR"
"2875","2000_00-0016373","WR"
"2876","2000_00-0016440","WR"
"2877","2000_00-0003378","WR"
"2878","2000_00-0017470","WR"
"2879","2000_00-0005616","WR"
"2880","2000_00-0013499","WR"
"2881","2001_00-0010292","FB"
"2882","2001_00-0001907","QB"
"2883","2001_00-0006410","QB"
"2884","2001_00-0013042","QB"
"2885","2001_00-0019641","RB"
"2886","2001_00-0020022","RB"
"2887","2001_00-0010951","RB"
"2888","2001_00-0013013","RB"
"2889","2001_00-0002380","TE"
"2890","2001_00-0008961","TE"
"2891","2001_00-0006848","TE"
"2892","2001_00-0007047","TE"
"2893","2001_00-0011439","TE"
"2894","2001_00-0001532","WR"
"2895","2001_00-0019302","WR"
"2896","2001_00-0020018","WR"
"2897","2001_00-0008357","WR"
"2898","2001_00-0014328","WR"
"2899","2001_00-0011601","WR"
"2900","2001_00-0002970","FB"
"2901","2001_00-0002876","QB"
"2902","2001_00-0019087","QB"
"2903","2001_00-0020245","QB"
"2904","2001_00-0000316","RB"
"2905","2001_00-0020479","RB"
"2906","2001_00-0008391","RB"
"2907","2001_00-0018977","RB"
"2908","2001_00-0016321","RB"
"2909","2001_00-0020285","TE"
"2910","2001_00-0009119","TE"
"2911","2001_00-0009443","TE"
"2912","2001_00-0019146","TE"
"2913","2001_00-0020215","WR"
"2914","2001_00-0005231","WR"
"2915","2001_00-0008313","WR"
"2916","2001_00-0010477","WR"
"2917","2001_00-0010539","WR"
"2918","2001_00-0020340","WR"
"2919","2001_00-0020220","WR"
"2920","2001_00-0019488","WR"
"2921","2001_00-0000552","FB"
"2922","2001_00-0003761","QB"
"2923","2001_00-0006300","QB"
"2924","2001_00-0019709","QB"
"2925","2001_00-0019423","RB"
"2926","2001_00-0000232","RB"
"2927","2001_00-0005822","RB"
"2928","2001_00-0017892","RB"
"2929","2001_00-0018588","RB"
"2930","2001_00-0019693","RB"
"2931","2001_00-0020509","TE"
"2932","2001_00-0020516","TE"
"2933","2001_00-0019404","TE"
"2934","2001_00-0014722","TE"
"2935","2001_00-0020510","WR"
"2936","2001_00-0020176","WR"
"2937","2001_00-0008059","WR"
"2938","2001_00-0008598","WR"
"2939","2001_00-0015754","WR"
"2940","2001_00-0019721","WR"
"2941","2001_00-0009869","WR"
"2942","2001_00-0002846","FB"
"2943","2001_00-0019192","QB"
"2944","2001_00-0008612","QB"
"2945","2001_00-0016838","QB"
"2946","2001_00-0019353","RB"
"2947","2001_00-0002159","RB"
"2948","2001_00-0019484","RB"
"2949","2001_00-0008190","TE"
"2950","2001_00-0020326","TE"
"2951","2001_00-0019261","TE"
"2952","2001_00-0013728","TE"
"2953","2001_00-0019547","WR"
"2954","2001_00-0020320","WR"
"2955","2001_00-0010786","WR"
"2956","2001_00-0011770","WR"
"2957","2001_00-0013232","WR"
"2958","2001_00-0019100","FB"
"2959","2001_00-0003600","QB"
"2960","2001_00-0006808","QB"
"2961","2001_00-0020434","QB"
"2962","2001_00-0010206","QB"
"2963","2001_00-0001224","RB"
"2964","2001_00-0020376","RB"
"2965","2001_00-0007357","RB"
"2966","2001_00-0019831","RB"
"2967","2001_00-0007969","RB"
"2968","2001_00-0019093","TE"
"2969","2001_00-0001862","TE"
"2970","2001_00-0010333","TE"
"2971","2001_00-0017109","TE"
"2972","2001_00-0002469","WR"
"2973","2001_00-0007144","WR"
"2974","2001_00-0006777","WR"
"2975","2001_00-0008300","WR"
"2976","2001_00-0020337","WR"
"2977","2001_00-0016716","WR"
"2978","2001_00-0011795","WR"
"2979","2001_00-0014775","FB"
"2980","2001_00-0010560","QB"
"2981","2001_00-0011276","QB"
"2982","2001_00-0018333","QB"
"2983","2001_00-0000210","RB"
"2984","2001_00-0019844","RB"
"2985","2001_00-0004200","RB"
"2986","2001_00-0004508","RB"
"2987","2001_00-0004752","RB"
"2988","2001_00-0008568","RB"
"2989","2001_00-0020403","RB"
"2990","2001_00-0013262","RB"
"2991","2001_00-0000911","TE"
"2992","2001_00-0004004","TE"
"2993","2001_00-0014977","TE"
"2994","2001_00-0019464","TE"
"2995","2001_00-0001477","WR"
"2996","2001_00-0000869","WR"
"2997","2001_00-0020513","WR"
"2998","2001_00-0019660","WR"
"2999","2001_00-0019510","WR"
"3000","2001_00-0013888","WR"
"3001","2001_00-0011958","FB"
"3002","2001_00-0003557","QB"
"3003","2001_00-0009311","QB"
"3004","2001_00-0015082","QB"
"3005","2001_00-0011434","QB"
"3006","2001_00-0001098","RB"
"3007","2001_00-0019399","RB"
"3008","2001_00-0019466","RB"
"3009","2001_00-0020407","RB"
"3010","2001_00-0017896","RB"
"3011","2001_00-0020398","TE"
"3012","2001_00-0019681","TE"
"3013","2001_00-0010859","TE"
"3014","2001_00-0018997","TE"
"3015","2001_00-0019543","WR"
"3016","2001_00-0019708","WR"
"3017","2001_00-0020438","WR"
"3018","2001_00-0020397","WR"
"3019","2001_00-0014544","WR"
"3020","2001_00-0019455","WR"
"3021","2001_00-0020486","QB"
"3022","2001_00-0003535","QB"
"3023","2001_00-0007576","QB"
"3024","2001_00-0020224","RB"
"3025","2001_00-0020417","RB"
"3026","2001_00-0020430","RB"
"3027","2001_00-0014655","RB"
"3028","2001_00-0019057","RB"
"3029","2001_00-0002586","TE"
"3030","2001_00-0004574","TE"
"3031","2001_00-0014350","TE"
"3032","2001_00-0011488","TE"
"3033","2001_00-0019062","TE"
"3034","2001_00-0020544","TE"
"3035","2001_00-0020415","WR"
"3036","2001_00-0019461","WR"
"3037","2001_00-0005903","WR"
"3038","2001_00-0008560","WR"
"3039","2001_00-0020427","WR"
"3040","2001_00-0019650","WR"
"3041","2001_00-0019516","FB"
"3042","2001_00-0016316","FB"
"3043","2001_00-0020404","QB"
"3044","2001_00-0019442","QB"
"3045","2001_00-0018272","QB"
"3046","2001_00-0009715","QB"
"3047","2001_00-0015165","RB"
"3048","2001_00-0020112","RB"
"3049","2001_00-0019614","RB"
"3050","2001_00-0020181","RB"
"3051","2001_00-0006949","TE"
"3052","2001_00-0018976","TE"
"3053","2001_00-0019894","TE"
"3054","2001_00-0019569","TE"
"3055","2001_00-0010146","TE"
"3056","2001_00-0002942","WR"
"3057","2001_00-0005720","WR"
"3058","2001_00-0008060","WR"
"3059","2001_00-0015980","WR"
"3060","2001_00-0019919","WR"
"3061","2001_00-0019021","WR"
"3062","2001_00-0020425","WR"
"3063","2001_00-0002713","FB"
"3064","2001_00-0006804","FB"
"3065","2001_00-0001218","QB"
"3066","2001_00-0005589","QB"
"3067","2001_00-0006423","QB"
"3068","2001_00-0019622","QB"
"3069","2001_00-0019682","QB"
"3070","2001_00-0019594","RB"
"3071","2001_00-0019382","RB"
"3072","2001_00-0005816","RB"
"3073","2001_00-0006456","RB"
"3074","2001_00-0004054","RB"
"3075","2001_00-0015152","RB"
"3076","2001_00-0002709","TE"
"3077","2001_00-0003035","TE"
"3078","2001_00-0020050","TE"
"3079","2001_00-0019661","WR"
"3080","2001_00-0020256","WR"
"3081","2001_00-0015290","WR"
"3082","2001_00-0010650","WR"
"3083","2001_00-0020119","WR"
"3084","2001_00-0010892","WR"
"3085","2001_00-0019109","WR"
"3086","2001_00-0013097","WR"
"3087","2001_00-0014450","FB"
"3088","2001_00-0000865","QB"
"3089","2001_00-0004230","QB"
"3090","2001_00-0004527","QB"
"3091","2001_00-0020308","QB"
"3092","2001_00-0019794","RB"
"3093","2001_00-0019610","RB"
"3094","2001_00-0008046","RB"
"3095","2001_00-0015698","RB"
"3096","2001_00-0020094","RB"
"3097","2001_00-0017218","RB"
"3098","2001_00-0012370","RB"
"3099","2001_00-0012556","RB"
"3100","2001_00-0009738","RB"
"3101","2001_00-0000727","TE"
"3102","2001_00-0015048","TE"
"3103","2001_00-0019008","TE"
"3104","2001_00-0011425","TE"
"3105","2001_00-0003700","WR"
"3106","2001_00-0020370","WR"
"3107","2001_00-0019231","WR"
"3108","2001_00-0004888","WR"
"3109","2001_00-0007798","WR"
"3110","2001_00-0011568","WR"
"3111","2001_00-0011727","WR"
"3112","2001_00-0007254","FB"
"3113","2001_00-0019764","QB"
"3114","2001_00-0005106","QB"
"3115","2001_00-0012726","QB"
"3116","2001_00-0006305","RB"
"3117","2001_00-0019028","RB"
"3118","2001_00-0019534","RB"
"3119","2001_00-0009829","RB"
"3120","2001_00-0003266","TE"
"3121","2001_00-0019644","TE"
"3122","2001_00-0004063","TE"
"3123","2001_00-0020332","TE"
"3124","2001_00-0001627","WR"
"3125","2001_00-0019325","WR"
"3126","2001_00-0020428","WR"
"3127","2001_00-0005562","WR"
"3128","2001_00-0004541","WR"
"3129","2001_00-0014489","WR"
"3130","2001_00-0019505","WR"
"3131","2001_00-0010346","QB"
"3132","2001_00-0014234","QB"
"3133","2001_00-0005229","RB"
"3134","2001_00-0008241","RB"
"3135","2001_00-0018971","RB"
"3136","2001_00-0019268","RB"
"3137","2001_00-0019862","RB"
"3138","2001_00-0019863","RB"
"3139","2001_00-0019065","TE"
"3140","2001_00-0004294","TE"
"3141","2001_00-0019188","TE"
"3142","2001_00-0013080","TE"
"3143","2001_00-0019857","WR"
"3144","2001_00-0019680","WR"
"3145","2001_00-0019625","WR"
"3146","2001_00-0007024","WR"
"3147","2001_00-0019054","WR"
"3148","2001_00-0014918","WR"
"3149","2001_00-0020498","WR"
"3150","2001_00-0017697","WR"
"3151","2001_00-0012637","WR"
"3152","2001_00-0019916","FB"
"3153","2001_00-0002110","QB"
"3154","2001_00-0019359","QB"
"3155","2001_00-0013338","QB"
"3156","2001_00-0013901","QB"
"3157","2001_00-0019889","RB"
"3158","2001_00-0016098","RB"
"3159","2001_00-0020125","RB"
"3160","2001_00-0019471","RB"
"3161","2001_00-0010240","RB"
"3162","2001_00-0001661","TE"
"3163","2001_00-0008723","TE"
"3164","2001_00-0018486","TE"
"3165","2001_00-0019913","TE"
"3166","2001_00-0004077","WR"
"3167","2001_00-0005932","WR"
"3168","2001_00-0019499","WR"
"3169","2001_00-0015218","WR"
"3170","2001_00-0019604","WR"
"3171","2001_00-0010668","WR"
"3172","2001_00-0017611","WR"
"3173","2001_00-0020542","WR"
"3174","2001_00-0013694","FB"
"3175","2001_00-0003315","QB"
"3176","2001_00-0005902","QB"
"3177","2001_00-0006355","QB"
"3178","2001_00-0020315","RB"
"3179","2001_00-0003136","RB"
"3180","2001_00-0019539","RB"
"3181","2001_00-0007661","RB"
"3182","2001_00-0020274","TE"
"3183","2001_00-0005732","TE"
"3184","2001_00-0004637","TE"
"3185","2001_00-0006101","TE"
"3186","2001_00-0013712","TE"
"3187","2001_00-0000145","WR"
"3188","2001_00-0008841","WR"
"3189","2001_00-0009163","WR"
"3190","2001_00-0016232","WR"
"3191","2001_00-0020272","WR"
"3192","2001_00-0019726","WR"
"3193","2001_00-0012569","WR"
"3194","2001_00-0019079","WR"
"3195","2001_00-0009417","FB"
"3196","2001_00-0005180","QB"
"3197","2001_00-0020436","QB"
"3198","2001_00-0011044","QB"
"3199","2001_00-0010137","QB"
"3200","2001_00-0019473","RB"
"3201","2001_00-0008529","RB"
"3202","2001_00-0020448","RB"
"3203","2001_00-0006133","TE"
"3204","2001_00-0010598","TE"
"3205","2001_00-0017356","TE"
"3206","2001_00-0012809","TE"
"3207","2001_00-0019454","WR"
"3208","2001_00-0020446","WR"
"3209","2001_00-0005668","WR"
"3210","2001_00-0019745","WR"
"3211","2001_00-0019437","WR"
"3212","2001_00-0010824","WR"
"3213","2001_00-0010974","WR"
"3214","2001_00-0017160","WR"
"3215","2001_00-0012321","WR"
"3216","2001_00-0009323","FB"
"3217","2001_00-0001545","QB"
"3218","2001_00-0003739","QB"
"3219","2001_00-0020246","QB"
"3220","2001_00-0019553","QB"
"3221","2001_00-0020514","RB"
"3222","2001_00-0019712","RB"
"3223","2001_00-0015362","RB"
"3224","2001_00-0011718","RB"
"3225","2001_00-0019609","RB"
"3226","2001_00-0002850","TE"
"3227","2001_00-0002861","TE"
"3228","2001_00-0008903","TE"
"3229","2001_00-0019194","TE"
"3230","2001_00-0002721","WR"
"3231","2001_00-0008229","WR"
"3232","2001_00-0020484","WR"
"3233","2001_00-0017110","WR"
"3234","2001_00-0019552","WR"
"3235","2001_00-0019243","WR"
"3236","2001_00-0011754","WR"
"3237","2001_00-0013512","WR"
"3238","2001_00-0004768","FB"
"3239","2001_00-0001361","QB"
"3240","2001_00-0019596","QB"
"3241","2001_00-0007835","QB"
"3242","2001_00-0005091","RB"
"3243","2001_00-0015091","RB"
"3244","2001_00-0019533","RB"
"3245","2001_00-0019722","RB"
"3246","2001_00-0020373","TE"
"3247","2001_00-0017644","TE"
"3248","2001_00-0014211","TE"
"3249","2001_00-0020377","TE"
"3250","2001_00-0002068","WR"
"3251","2001_00-0003220","WR"
"3252","2001_00-0019905","WR"
"3253","2001_00-0006043","WR"
"3254","2001_00-0019255","WR"
"3255","2001_00-0008454","WR"
"3256","2001_00-0015063","WR"
"3257","2001_00-0020046","WR"
"3258","2001_00-0012642","WR"
"3259","2001_00-0019503","FB"
"3260","2001_00-0019587","FB"
"3261","2001_00-0001335","QB"
"3262","2001_00-0001823","QB"
"3263","2001_00-0004161","QB"
"3264","2001_00-0020173","RB"
"3265","2001_00-0010632","RB"
"3266","2001_00-0020527","RB"
"3267","2001_00-0017915","RB"
"3268","2001_00-0020508","RB"
"3269","2001_00-0003103","TE"
"3270","2001_00-0006666","TE"
"3271","2001_00-0019598","TE"
"3272","2001_00-0020171","TE"
"3273","2001_00-0011412","TE"
"3274","2001_00-0003378","WR"
"3275","2001_00-0007744","WR"
"3276","2001_00-0008210","WR"
"3277","2001_00-0010843","WR"
"3278","2001_00-0018056","WR"
"3279","2001_00-0020390","WR"
"3280","2001_00-0019600","WR"
"3281","2001_00-0003344","FB"
"3282","2001_00-0003292","QB"
"3283","2001_00-0005794","QB"
"3284","2001_00-0020483","QB"
"3285","2001_00-0000745","RB"
"3286","2001_00-0019413","RB"
"3287","2001_00-0019167","RB"
"3288","2001_00-0019643","RB"
"3289","2001_00-0017239","RB"
"3290","2001_00-0020142","RB"
"3291","2001_00-0011506","RB"
"3292","2001_00-0003681","TE"
"3293","2001_00-0002565","TE"
"3294","2001_00-0020185","TE"
"3295","2001_00-0020187","TE"
"3296","2001_00-0020343","WR"
"3297","2001_00-0008962","WR"
"3298","2001_00-0007468","WR"
"3299","2001_00-0004055","WR"
"3300","2001_00-0019662","WR"
"3301","2001_00-0016550","WR"
"3302","2001_00-0020190","WR"
"3303","2001_00-0000339","FB"
"3304","2001_00-0016193","QB"
"3305","2001_00-0016683","QB"
"3306","2001_00-0020126","QB"
"3307","2001_00-0019559","QB"
"3308","2001_00-0020462","RB"
"3309","2001_00-0015420","RB"
"3310","2001_00-0010442","RB"
"3311","2001_00-0019590","RB"
"3312","2001_00-0019457","TE"
"3313","2001_00-0004112","TE"
"3314","2001_00-0020127","TE"
"3315","2001_00-0002962","WR"
"3316","2001_00-0018958","WR"
"3317","2001_00-0007103","WR"
"3318","2001_00-0019481","WR"
"3319","2001_00-0015959","WR"
"3320","2001_00-0018382","WR"
"3321","2001_00-0020494","WR"
"3322","2001_00-0013773","FB"
"3323","2001_00-0005741","QB"
"3324","2001_00-0007832","QB"
"3325","2001_00-0020405","QB"
"3326","2001_00-0012732","QB"
"3327","2001_00-0003663","RB"
"3328","2001_00-0008921","RB"
"3329","2001_00-0009288","RB"
"3330","2001_00-0005779","RB"
"3331","2001_00-0017486","RB"
"3332","2001_00-0017829","RB"
"3333","2001_00-0001766","TE"
"3334","2001_00-0019558","TE"
"3335","2001_00-0017924","TE"
"3336","2001_00-0000765","WR"
"3337","2001_00-0002058","WR"
"3338","2001_00-0018981","WR"
"3339","2001_00-0006359","WR"
"3340","2001_00-0004634","WR"
"3341","2001_00-0008400","WR"
"3342","2001_00-0019703","WR"
"3343","2001_00-0013639","WR"
"3344","2001_00-0010436","FB"
"3345","2001_00-0020305","QB"
"3346","2001_00-0004229","QB"
"3347","2001_00-0011022","QB"
"3348","2001_00-0020270","RB"
"3349","2001_00-0019453","RB"
"3350","2001_00-0015523","RB"
"3351","2001_00-0011399","RB"
"3352","2001_00-0013467","RB"
"3353","2001_00-0000849","TE"
"3354","2001_00-0020268","TE"
"3355","2001_00-0016347","TE"
"3356","2001_00-0009842","TE"
"3357","2001_00-0002005","WR"
"3358","2001_00-0004463","WR"
"3359","2001_00-0019468","WR"
"3360","2001_00-0016440","WR"
"3361","2001_00-0020497","WR"
"3362","2001_00-0011641","WR"
"3363","2001_00-0019606","WR"
"3364","2001_00-0018141","FB"
"3365","2001_00-0015700","QB"
"3366","2001_00-0019633","QB"
"3367","2001_00-0010261","QB"
"3368","2001_00-0001215","RB"
"3369","2001_00-0019826","RB"
"3370","2001_00-0019135","RB"
"3371","2001_00-0018501","RB"
"3372","2001_00-0003803","TE"
"3373","2001_00-0002102","TE"
"3374","2001_00-0005854","TE"
"3375","2001_00-0016677","TE"
"3376","2001_00-0001317","WR"
"3377","2001_00-0019937","WR"
"3378","2001_00-0019642","WR"
"3379","2001_00-0004780","WR"
"3380","2001_00-0008156","WR"
"3381","2001_00-0014729","WR"
"3382","2001_00-0017162","WR"
"3383","2001_00-0010747","FB"
"3384","2001_00-0020531","QB"
"3385","2001_00-0005363","QB"
"3386","2001_00-0019765","QB"
"3387","2001_00-0005324","RB"
"3388","2001_00-0006930","RB"
"3389","2001_00-0019025","RB"
"3390","2001_00-0020536","RB"
"3391","2001_00-0001255","TE"
"3392","2001_00-0007213","TE"
"3393","2001_00-0008749","TE"
"3394","2001_00-0019825","TE"
"3395","2001_00-0018953","TE"
"3396","2001_00-0019164","WR"
"3397","2001_00-0003396","WR"
"3398","2001_00-0019670","WR"
"3399","2001_00-0004673","WR"
"3400","2001_00-0006210","WR"
"3401","2001_00-0020226","WR"
"3402","2001_00-0011213","WR"
"3403","2001_00-0015830","FB"
"3404","2001_00-0004293","QB"
"3405","2001_00-0007091","QB"
"3406","2001_00-0007834","QB"
"3407","2001_00-0019647","RB"
"3408","2001_00-0020507","RB"
"3409","2001_00-0006208","RB"
"3410","2001_00-0017322","RB"
"3411","2001_00-0013958","RB"
"3412","2001_00-0005101","TE"
"3413","2001_00-0020208","TE"
"3414","2001_00-0011224","TE"
"3415","2001_00-0001582","WR"
"3416","2001_00-0020361","WR"
"3417","2001_00-0020071","WR"
"3418","2001_00-0004915","WR"
"3419","2001_00-0019663","WR"
"3420","2001_00-0019491","WR"
"3421","2001_00-0020490","WR"
"3422","2001_00-0000942","FB"
"3423","2001_00-0003819","QB"
"3424","2001_00-0019658","QB"
"3425","2001_00-0005755","QB"
"3426","2001_00-0011378","QB"
"3427","2001_00-0019623","QB"
"3428","2001_00-0020511","QB"
"3429","2001_00-0020474","RB"
"3430","2001_00-0007180","RB"
"3431","2001_00-0008196","RB"
"3432","2001_00-0019673","RB"
"3433","2001_00-0019238","RB"
"3434","2001_00-0003039","TE"
"3435","2001_00-0019548","TE"
"3436","2001_00-0020455","TE"
"3437","2001_00-0015970","TE"
"3438","2001_00-0015751","WR"
"3439","2001_00-0015811","WR"
"3440","2001_00-0020273","WR"
"3441","2001_00-0020452","WR"
"3442","2001_00-0012478","WR"
"3443","2001_00-0007546","FB"
"3444","2001_00-0019599","QB"
"3445","2001_00-0008970","QB"
"3446","2001_00-0010455","QB"
"3447","2001_00-0017200","QB"
"3448","2001_00-0001573","RB"
"3449","2001_00-0019649","RB"
"3450","2001_00-0005092","RB"
"3451","2001_00-0007579","RB"
"3452","2001_00-0017303","RB"
"3453","2001_00-0003400","TE"
"3454","2001_00-0020342","TE"
"3455","2001_00-0013872","TE"
"3456","2001_00-0002099","WR"
"3457","2001_00-0006431","WR"
"3458","2001_00-0006627","WR"
"3459","2001_00-0007681","WR"
"3460","2001_00-0011854","WR"
"3461","2001_00-0013268","WR"
"3462","2001_00-0000251","FB"
"3463","2001_00-0009266","QB"
"3464","2001_00-0019579","QB"
"3465","2001_00-0008442","QB"
"3466","2001_00-0000007","RB"
"3467","2001_00-0020391","RB"
"3468","2001_00-0009286","RB"
"3469","2001_00-0004640","RB"
"3470","2001_00-0015601","RB"
"3471","2001_00-0020293","TE"
"3472","2001_00-0019127","TE"
"3473","2001_00-0011551","TE"
"3474","2001_00-0020345","TE"
"3475","2001_00-0000387","WR"
"3476","2001_00-0006331","WR"
"3477","2001_00-0008561","WR"
"3478","2001_00-0017847","WR"
"3479","2001_00-0020387","WR"
"3480","2001_00-0019487","WR"
"3481","2001_00-0020133","WR"
"3482","2001_00-0011024","QB"
"3483","2001_00-0019041","QB"
"3484","2001_00-0012261","QB"
"3485","2001_00-0020487","RB"
"3486","2001_00-0005883","RB"
"3487","2001_00-0019576","RB"
"3488","2001_00-0007389","RB"
"3489","2001_00-0019659","TE"
"3490","2001_00-0019435","TE"
"3491","2001_00-0020476","TE"
"3492","2001_00-0018343","TE"
"3493","2001_00-0020090","TE"
"3494","2001_00-0019976","WR"
"3495","2001_00-0020485","WR"
"3496","2001_00-0019038","WR"
"3497","2001_00-0004694","WR"
"3498","2001_00-0014319","WR"
"3499","2001_00-0010500","WR"
"3500","2001_00-0020381","WR"
"3501","2001_00-0001102","FB"
"3502","2001_00-0000722","QB"
"3503","2001_00-0005885","QB"
"3504","2001_00-0006212","QB"
"3505","2001_00-0020480","QB"
"3506","2001_00-0000872","RB"
"3507","2001_00-0002743","RB"
"3508","2001_00-0004052","RB"
"3509","2001_00-0019172","RB"
"3510","2001_00-0019808","RB"
"3511","2001_00-0000166","TE"
"3512","2001_00-0000883","TE"
"3513","2001_00-0019290","TE"
"3514","2001_00-0013422","TE"
"3515","2001_00-0020525","WR"
"3516","2001_00-0019902","WR"
"3517","2001_00-0016373","WR"
"3518","2001_00-0020464","WR"
"3519","2001_00-0017470","WR"
"3520","2001_00-0011151","WR"
"3521","2001_00-0010007","WR"
"3522","2002_00-0010292","FB"
"3523","2002_00-0021206","QB"
"3524","2002_00-0021062","QB"
"3525","2002_00-0013042","QB"
"3526","2002_00-0021048","RB"
"3527","2002_00-0021098","RB"
"3528","2002_00-0020022","RB"
"3529","2002_00-0010951","RB"
"3530","2002_00-0019609","RB"
"3531","2002_00-0018980","RB"
"3532","2002_00-0019641","RB"
"3533","2002_00-0002380","TE"
"3534","2002_00-0021103","TE"
"3535","2002_00-0008749","TE"
"3536","2002_00-0019302","WR"
"3537","2002_00-0001532","WR"
"3538","2002_00-0014328","WR"
"3539","2002_00-0021063","WR"
"3540","2002_00-0021094","WR"
"3541","2002_00-0020021","WR"
"3542","2002_00-0020256","WR"
"3543","2002_00-0020018","WR"
"3544","2002_00-0008357","WR"
"3545","2002_00-0002970","FB"
"3546","2002_00-0020245","QB"
"3547","2002_00-0019087","QB"
"3548","2002_00-0021271","QB"
"3549","2002_00-0021376","RB"
"3550","2002_00-0004640","RB"
"3551","2002_00-0020479","RB"
"3552","2002_00-0008391","RB"
"3553","2002_00-0020285","TE"
"3554","2002_00-0009443","TE"
"3555","2002_00-0019146","TE"
"3556","2002_00-0009119","TE"
"3557","2002_00-0020924","WR"
"3558","2002_00-0019905","WR"
"3559","2002_00-0002942","WR"
"3560","2002_00-0005231","WR"
"3561","2002_00-0019670","WR"
"3562","2002_00-0005932","WR"
"3563","2002_00-0020340","WR"
"3564","2002_00-0008313","WR"
"3565","2002_00-0021097","WR"
"3566","2002_00-0018588","FB"
"3567","2002_00-0001335","QB"
"3568","2002_00-0019709","QB"
"3569","2002_00-0018272","QB"
"3570","2002_00-0005822","RB"
"3571","2002_00-0019693","RB"
"3572","2002_00-0021314","RB"
"3573","2002_00-0020871","RB"
"3574","2002_00-0020865","RB"
"3575","2002_00-0021268","TE"
"3576","2002_00-0020516","TE"
"3577","2002_00-0019404","TE"
"3578","2002_00-0021303","WR"
"3579","2002_00-0015754","WR"
"3580","2002_00-0019721","WR"
"3581","2002_00-0012321","WR"
"3582","2002_00-0020387","WR"
"3583","2002_00-0021313","WR"
"3584","2002_00-0021242","WR"
"3585","2002_00-0020984","WR"
"3586","2002_00-0002846","FB"
"3587","2002_00-0019353","FB"
"3588","2002_00-0019192","QB"
"3589","2002_00-0001361","QB"
"3590","2002_00-0016838","QB"
"3591","2002_00-0002159","RB"
"3592","2002_00-0020917","RB"
"3593","2002_00-0019484","RB"
"3594","2002_00-0013958","RB"
"3595","2002_00-0020471","RB"
"3596","2002_00-0005854","TE"
"3597","2002_00-0020185","TE"
"3598","2002_00-0011551","TE"
"3599","2002_00-0013728","TE"
"3600","2002_00-0000228","WR"
"3601","2002_00-0020320","WR"
"3602","2002_00-0014013","WR"
"3603","2002_00-0011770","WR"
"3604","2002_00-0013232","WR"
"3605","2002_00-0021166","WR"
"3606","2002_00-0008454","WR"
"3607","2002_00-0019100","FB"
"3608","2002_00-0021254","QB"
"3609","2002_00-0020434","QB"
"3610","2002_00-0012732","QB"
"3611","2002_00-0020376","RB"
"3612","2002_00-0019831","RB"
"3613","2002_00-0000872","RB"
"3614","2002_00-0021164","RB"
"3615","2002_00-0019453","RB"
"3616","2002_00-0015242","RB"
"3617","2002_00-0011506","RB"
"3618","2002_00-0007389","RB"
"3619","2002_00-0017109","TE"
"3620","2002_00-0010333","TE"
"3621","2002_00-0017644","TE"
"3622","2002_00-0021287","TE"
"3623","2002_00-0002469","WR"
"3624","2002_00-0021034","WR"
"3625","2002_00-0020520","WR"
"3626","2002_00-0020337","WR"
"3627","2002_00-0011795","WR"
"3628","2002_00-0021038","WR"
"3629","2002_00-0008229","WR"
"3630","2002_00-0006777","WR"
"3631","2002_00-0014775","FB"
"3632","2002_00-0019764","QB"
"3633","2002_00-0002876","QB"
"3634","2002_00-0014384","QB"
"3635","2002_00-0011276","QB"
"3636","2002_00-0000007","RB"
"3637","2002_00-0021306","RB"
"3638","2002_00-0020403","RB"
"3639","2002_00-0013262","RB"
"3640","2002_00-0008568","RB"
"3641","2002_00-0020797","RB"
"3642","2002_00-0021304","TE"
"3643","2002_00-0004004","TE"
"3644","2002_00-0019464","TE"
"3645","2002_00-0021310","WR"
"3646","2002_00-0001477","WR"
"3647","2002_00-0019750","WR"
"3648","2002_00-0020513","WR"
"3649","2002_00-0019510","WR"
"3650","2002_00-0013888","WR"
"3651","2002_00-0019660","WR"
"3652","2002_00-0011958","FB"
"3653","2002_00-0005589","QB"
"3654","2002_00-0005902","QB"
"3655","2002_00-0015082","QB"
"3656","2002_00-0009311","QB"
"3657","2002_00-0004304","RB"
"3658","2002_00-0001098","RB"
"3659","2002_00-0017896","RB"
"3660","2002_00-0020407","RB"
"3661","2002_00-0020398","TE"
"3662","2002_00-0021084","TE"
"3663","2002_00-0020268","TE"
"3664","2002_00-0019681","TE"
"3665","2002_00-0019708","WR"
"3666","2002_00-0019543","WR"
"3667","2002_00-0019455","WR"
"3668","2002_00-0017470","WR"
"3669","2002_00-0020438","WR"
"3670","2002_00-0020397","WR"
"3671","2002_00-0003535","QB"
"3672","2002_00-0020486","QB"
"3673","2002_00-0019278","QB"
"3674","2002_00-0007576","QB"
"3675","2002_00-0019826","RB"
"3676","2002_00-0019057","RB"
"3677","2002_00-0020430","RB"
"3678","2002_00-0008529","RB"
"3679","2002_00-0021150","RB"
"3680","2002_00-0019207","TE"
"3681","2002_00-0002586","TE"
"3682","2002_00-0021241","TE"
"3683","2002_00-0019564","TE"
"3684","2002_00-0011488","TE"
"3685","2002_00-0007213","TE"
"3686","2002_00-0021175","WR"
"3687","2002_00-0020783","WR"
"3688","2002_00-0020427","WR"
