"","Rank","yearly_id","player_id","season","full_name","fantasy_pos","Prediction_Rating","League_Winner","Success_Rate","Season_Valid","Games_Away","LWS","PPR","games30","games25","games20","gamesT10","Base_Prediction","lw_ever","PA_Breakout","PA_Breakout_Older","PA_SuccessRate","PA_HC_Change","PA_Team_Change","PA_Season_Skipped","PA_Team_Drafted","lws_lastyear","ppr_lastyear","g30_lastyear","g25_lastyear","g20_lastyear","gT10_lastyear","experience","PA_CarriedOver","graph_col_lw","League_Winner_Status","Season_Valid_Status","position","LWP_rating_num","Position_order","lw_lastyear","sv_lastyear","adp_averagePick","adp_undrafted","rank","ecr","ecr_unranked"
"2980",3085,"2022_00-0035535","00-0035535",2022,"Darius Slayton","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,57.7,0,0,0,0,3,0,"#900D09","No","Invalid","WR","4","3",0,1,246.38,367.2,NA,NA,NA
"2981",3086,"2022_00-0032977","00-0032977",2022,"Rashard Higgins","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,57.5,0,0,0,0,6,0,"#900D09","No","Invalid","WR","4","3",0,1,367.2,367.2,NA,NA,NA
"2982",3087,"2022_00-0033455","00-0033455",2022,"Anthony Firkser","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,57.5,0,0,0,0,4,0,"#900D09","No","Invalid","TE","4","4",0,1,367.2,367.2,NA,NA,NA
"2983",3088,"2022_00-0031868","00-0031868",2022,"Damiere Byrd","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,57.2,0,0,0,0,7,0,"#900D09","No","Invalid","WR","4","3",0,1,367.2,367.2,NA,NA,NA
"2984",3089,"2022_00-0036556","00-0036556",2022,"Brevin Jordan","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,55.8,0,0,0,0,1,0,"#900D09","No","Invalid","TE","3","4",0,0,171.43,367.2,NA,NA,NA
"2985",3090,"2022_00-0036259","00-0036259",2022,"Jauan Jennings","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,54.8,0,0,0,0,2,0,"#900D09","No","Invalid","WR","3","3",0,0,318.8,367.2,NA,NA,NA
"2986",3091,"2022_00-0036422","00-0036422",2022,"Adam Trautman","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,54.5,0,0,0,0,2,0,"#900D09","No","Invalid","TE","3","4",0,0,193.65,367.2,NA,NA,NA
"2987",3092,"2022_00-0035126","00-0035126",2022,"Antoine Wesley","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,54.1,0,0,0,0,3,0,"#900D09","No","Invalid","WR","3","3",0,0,367.2,367.2,NA,NA,NA
"2988",3093,"2022_00-0027981","00-0027981",2022,"Kyle Rudolph","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,54,0,0,0,0,11,0,"#900D09","No","Invalid","TE","4","4",0,1,367.2,367.2,NA,NA,NA
"2989",3094,"2022_00-0031260","00-0031260",2022,"Logan Thomas","receiver","Gold",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,53.6,0,0,0,0,8,1,"#900D09","No","Invalid","TE","2","4",0,0,185,367.2,NA,NA,NA
"2990",3095,"2022_00-0030525","00-0030525",2022,"Tavon Austin","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,53.4,0,0,0,0,9,0,"#900D09","No","Invalid","WR","3","3",0,0,367.2,367.2,NA,NA,NA
"2991",3096,"2022_00-0035715","00-0035715",2022,"Derrick Gore","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,53.1,0,0,0,0,3,0,"#900D09","No","Invalid","RB","3","2",0,0,367.2,367.2,NA,NA,NA
"2992",3097,"2022_00-0032058","00-0032058",2022,"Tevin Coleman","rusher","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,50.9,0,0,0,0,7,0,"#900D09","No","Invalid","RB","4","2",0,1,367.2,367.2,NA,NA,NA
"2993",3098,"2022_00-0031951","00-0031951",2022,"James O'Shaughnessy","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,50.4,0,0,0,0,7,0,"#900D09","No","Invalid","TE","3","4",0,0,367.2,367.2,NA,NA,NA
"2994",3099,"2022_00-0033757","00-0033757",2022,"Robert Tonyan","receiver","Gold",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,50.4,0,0,0,0,5,1,"#900D09","No","Invalid","TE","2","4",0,0,184.1,367.2,NA,NA,NA
"2995",3100,"2022_00-0034159","00-0034159",2022,"Will Dissly","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,50.1,0,0,0,0,4,0,"#900D09","No","Invalid","TE","4","4",0,1,367.2,367.2,NA,NA,NA
"2996",3101,"2022_00-0037005","00-0037005",2022,"Tommy Tremble","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,"#900D09","No","Invalid","TE","3","4",0,0,196.85,367.2,NA,NA,NA
"2997",3102,"2022_00-0036277","00-0036277",2022,"Quintez Cephus","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,49.4,0,0,0,0,2,0,"#900D09","No","Invalid","WR","3","3",0,0,241.92,367.2,NA,NA,NA
"2998",3103,"2022_00-0036628","00-0036628",2022,"John Bates","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,49.4,0,0,0,0,1,0,"#900D09","No","Invalid","TE","3","4",0,0,294.38,367.2,NA,NA,NA
"2999",3104,"2022_00-0034052","00-0034052",2022,"Brandon Zylstra","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,49,0,0,0,0,4,0,"#900D09","No","Invalid","WR","4","3",0,1,367.2,367.2,NA,NA,NA
"3000",3105,"2022_00-0034104","00-0034104",2022,"Cam Sims","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,48.8,0,0,0,0,4,0,"#900D09","No","Invalid","WR","4","3",0,1,367.2,367.2,NA,NA,NA
"3001",3106,"2022_00-0031585","00-0031585",2022,"MyCole Pruitt","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,48.5,0,0,0,0,7,0,"#900D09","No","Invalid","TE","4","4",0,1,367.2,367.2,NA,NA,NA
"3002",3107,"2022_00-0030874","00-0030874",2022,"Damien Williams","rusher","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,48.4,0,0,0,0,8,0,"#900D09","No","Invalid","RB","4","2",0,1,367.2,367.2,NA,NA,NA
"3003",3108,"2022_00-0033594","00-0033594",2022,"Chris Carson","rusher","Gold",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,48.1,0,0,0,0,5,1,"#900D09","No","Invalid","RB","2","2",0,0,166.11,367.2,NA,NA,NA
"3004",3109,"2022_00-0030669","00-0030669",2022,"Albert Wilson","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,48,0,0,0,0,8,0,"#900D09","No","Invalid","WR","4","3",0,1,367.2,367.2,NA,NA,NA
"3005",3110,"2022_00-0032778","00-0032778",2022,"Tajae Sharpe","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,48,0,0,0,0,6,0,"#900D09","No","Invalid","WR","3","3",0,0,367.2,367.2,NA,NA,NA
"3006",3111,"2022_00-0027696","00-0027696",2022,"Jimmy Graham","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Bronze",1,0,0,0,0,0,0,0,0,47.1,0,0,0,0,12,0,"#900D09","No","Invalid","TE","3","4",0,1,367.2,367.2,NA,NA,NA
"3007",3112,"2022_00-0035806","00-0035806",2022,"JaMycal Hasty","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,47,0,0,0,0,2,0,"#900D09","No","Invalid","RB","3","2",0,0,367.2,367.2,NA,NA,NA
"3008",3113,"2022_00-0035406","00-0035406",2022,"Lil'Jordan Humphrey","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,46.3,0,0,0,0,3,0,"#900D09","No","Invalid","WR","3","3",0,0,367.2,367.2,NA,NA,NA
"3009",3114,"2022_00-0036332","00-0036332",2022,"Josiah Deguara","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,45.9,0,0,0,0,2,0,"#900D09","No","Invalid","TE","3","4",0,0,263.4,367.2,NA,NA,NA
"3010",3115,"2022_00-0031045","00-0031045",2022,"Carlos Hyde","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",1,0,0,0,0,0,0,0,0,45.8,0,0,0,0,8,0,"#900D09","No","Invalid","RB","3","2",0,0,367.2,367.2,NA,NA,NA
"3011",3116,"2022_00-0035021","00-0035021",2022,"Ashton Dulin","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,45.5,0,0,0,0,3,0,"#900D09","No","Invalid","WR","4","3",0,1,367.2,367.2,NA,NA,NA
"3012",3117,"2022_00-0036040","00-0036040",2022,"Juwan Johnson","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,45.4,0,0,0,0,2,0,"#900D09","No","Invalid","TE","3","4",0,0,367.2,367.2,NA,NA,NA
"3013",3118,"2022_00-0024243","00-0024243",2022,"Marcedes Lewis","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,44.4,0,0,0,0,16,0,"#900D09","No","Invalid","TE","4","4",0,1,367.2,367.2,NA,NA,NA
"3014",3119,"2022_00-0032791","00-0032791",2022,"Jakeem Grant","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,43.5,0,0,0,0,6,0,"#900D09","No","Invalid","WR","3","3",0,0,367.2,367.2,NA,NA,NA
"3015",3120,"2022_00-0033308","00-0033308",2022,"Matt Breida","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,42.7,0,0,0,0,5,0,"#900D09","No","Invalid","RB","3","2",0,0,367.2,367.2,NA,NA,NA
"3016",3121,"2022_00-0034364","00-0034364",2022,"Jordan Akins","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,41.7,0,0,0,0,4,0,"#900D09","No","Invalid","TE","3","4",0,0,367.2,367.2,NA,NA,NA
"3017",3122,"2022_00-0033854","00-0033854",2022,"Dare Ogunbowale","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,41.6,0,0,0,0,5,0,"#900D09","No","Invalid","RB","3","2",0,0,367.2,367.2,NA,NA,NA
"3018",3123,"2022_00-0034109","00-0034109",2022,"Phillip Lindsay","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,41.4,0,0,0,0,4,0,"#900D09","No","Invalid","RB","3","2",0,0,367.2,367.2,NA,NA,NA
"3019",3124,"2022_00-0031558","00-0031558",2022,"Maxx Williams","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,41.3,0,0,0,0,7,0,"#900D09","No","Invalid","TE","3","4",0,0,275.2,367.2,NA,NA,NA
"3020",3125,"2022_00-0033460","00-0033460",2022,"John Ross","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,41,0,0,0,0,5,0,"#900D09","No","Invalid","WR","4","3",0,1,367.2,367.2,NA,NA,NA
"3021",3126,"2022_00-0033471","00-0033471",2022,"Isaiah Ford","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,40.1,0,0,0,0,5,0,"#900D09","No","Invalid","WR","4","3",0,1,367.2,367.2,NA,NA,NA
"3022",3127,"2022_00-0036654","00-0036654",2022,"Demetric Felton","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,40.1,0,0,0,0,1,0,"#900D09","No","Invalid","RB","3","2",0,0,367.2,367.2,NA,NA,NA
"3023",3128,"2022_00-0036020","00-0036020",2022,"Salvon Ahmed","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,38.6,0,0,0,0,2,0,"#900D09","No","Invalid","RB","3","2",0,0,367.2,367.2,NA,NA,NA
"3024",3129,"2022_00-0035864","00-0035864",2022,"Kendall Hinton","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,38.54,0,0,0,0,2,0,"#900D09","No","Invalid","WR","3","3",0,0,367.2,367.2,NA,NA,NA
"3025",3130,"2022_00-0032725","00-0032725",2022,"Stephen Anderson","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,38.5,0,0,0,0,6,0,"#900D09","No","Invalid","TE","4","4",0,1,367.2,367.2,NA,NA,NA
"3026",3131,"2022_00-0033439","00-0033439",2022,"Pharaoh Brown","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,38.1,0,0,0,0,5,0,"#900D09","No","Invalid","TE","3","4",0,0,367.2,367.2,NA,NA,NA
"3027",3132,"2022_00-0032214","00-0032214",2022,"Tyler Kroft","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,37.8,0,0,0,0,7,0,"#900D09","No","Invalid","TE","3","4",0,0,367.2,367.2,NA,NA,NA
"3028",3133,"2022_00-0034365","00-0034365",2022,"Ian Thomas","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,36.8,0,0,0,0,4,0,"#900D09","No","Invalid","TE","4","4",0,1,367.2,367.2,NA,NA,NA
"3029",3134,"2022_00-0026035","00-0026035",2022,"Danny Amendola","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,36.5,0,0,0,0,14,0,"#900D09","No","Invalid","WR","3","3",0,0,367.2,367.2,NA,NA,NA
"3030",3135,"2022_00-0036133","00-0036133",2022,"James Proche","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,36.2,0,0,0,0,2,0,"#900D09","No","Invalid","WR","3","3",0,0,367.2,367.2,NA,NA,NA
"3031",3136,"2022_00-0032813","00-0032813",2022,"Elijhaa Penny","rusher","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,35.9,0,0,0,0,6,0,"#900D09","No","Invalid","RB","4","2",0,1,367.2,367.2,NA,NA,NA
"3032",3137,"2022_00-0035567","00-0035567",2022,"Craig Reynolds","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,35,0,0,0,0,3,0,"#900D09","No","Invalid","RB","3","2",0,0,367.2,367.2,NA,NA,NA
"3033",3138,"2022_00-0033857","00-0033857",2022,"JuJu Smith-Schuster","receiver","Gold",0,0,0,3,3,0,0,0,0,0,"Silver",1,0,0,0,0,0,0,0,0,34.8,0,0,0,0,5,1,"#900D09","No","Invalid","WR","2","3",0,0,113.42,367.2,NA,NA,NA
"3034",3139,"2022_00-0034838","00-0034838",2022,"Royce Freeman","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,34.6,0,0,0,0,4,0,"#900D09","No","Invalid","RB","3","2",0,0,367.2,367.2,NA,NA,NA
"3035",3140,"2022_00-0034777","00-0034777",2022,"D.J. Chark","receiver","Gold",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,34.4,0,0,0,0,4,1,"#900D09","No","Invalid","WR","2","3",0,0,134.43,367.2,NA,NA,NA
"3036",3141,"2022_00-0033591","00-0033591",2022,"Noah Brown","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,34.4,0,0,0,0,5,0,"#900D09","No","Invalid","WR","4","3",0,1,367.2,367.2,NA,NA,NA
"3037",3142,"2022_00-0036857","00-0036857",2022,"Chris Evans","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,33.9,0,0,0,0,1,0,"#900D09","No","Invalid","RB","3","2",0,0,228.89,367.2,NA,NA,NA
"3038",3143,"2022_00-0033879","00-0033879",2022,"O.J. Howard","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,33.5,0,0,0,0,5,0,"#900D09","No","Invalid","TE","4","4",0,1,242,367.2,NA,NA,NA
"3039",3144,"2022_00-0033733","00-0033733",2022,"Greg Ward","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,33.3,0,0,0,0,5,0,"#900D09","No","Invalid","WR","4","3",0,1,367.2,367.2,NA,NA,NA
"3040",3145,"2022_00-0036955","00-0036955",2022,"Terrace Marshall","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,32.8,0,0,0,0,1,0,"#900D09","No","Invalid","WR","3","3",0,0,194.65,367.2,NA,NA,NA
"3041",3146,"2022_00-0029632","00-0029632",2022,"Mohamed Sanu","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,32.7,0,0,0,0,10,0,"#900D09","No","Invalid","WR","3","3",0,0,367.2,367.2,NA,NA,NA
"3042",3147,"2022_00-0031387","00-0031387",2022,"Eric Ebron","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,32.5,0,0,0,0,8,0,"#900D09","No","Invalid","TE","3","4",0,0,367.2,367.2,NA,NA,NA
"3043",3148,"2022_00-0035639","00-0035639",2022,"Parris Campbell","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,32.2,0,0,0,0,3,0,"#900D09","No","Invalid","WR","3","3",0,0,270.14,367.2,NA,NA,NA
"3044",3149,"2022_00-0032918","00-0032918",2022,"C.J. Ham","rusher","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,31.2,0,0,0,0,6,0,"#900D09","No","Invalid","FB","4","",0,1,367.2,367.2,NA,NA,NA
"3045",3150,"2022_00-0033658","00-0033658",2022,"Blake Jarwin","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,31,0,0,0,0,5,0,"#900D09","No","Invalid","TE","3","4",0,0,367.2,367.2,NA,NA,NA
"3046",3151,"2022_00-0030520","00-0030520",2022,"Mike Glennon","passer","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,30.9,0,0,0,0,9,0,"#900D09","No","Invalid","QB","3","1",0,0,367.2,367.2,NA,NA,NA
"3047",3152,"2022_00-0036999","00-0036999",2022,"Anthony Schwartz","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,30.8,0,0,0,0,1,0,"#900D09","No","Invalid","WR","3","3",0,0,240.38,367.2,NA,NA,NA
"3048",3153,"2022_00-0034854","00-0034854",2022,"Khadarel Hodge","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,30.7,0,0,0,0,4,0,"#900D09","No","Invalid","WR","3","3",0,0,367.2,367.2,NA,NA,NA
"3049",3154,"2022_00-0035624","00-0035624",2022,"N'Keal Harry","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,30.4,0,0,0,0,3,0,"#900D09","No","Invalid","WR","4","3",0,1,366.2,367.2,NA,NA,NA
"3050",3155,"2022_00-0035704","00-0035704",2022,"Drew Lock","passer","Gold",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,29.9,0,0,0,0,3,1,"#900D09","No","Invalid","QB","2","1",0,0,261,367.2,NA,NA,NA
"3051",3156,"2022_00-0030496","00-0030496",2022,"Le'Veon Bell","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",1,0,0,0,0,0,0,0,0,29.6,0,0,0,0,9,0,"#900D09","No","Invalid","RB","3","2",0,0,367.2,367.2,NA,NA,NA
"3052",3157,"2022_00-0032200","00-0032200",2022,"Ty Montgomery","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,28.8,0,0,0,0,7,0,"#900D09","No","Invalid","WR","4","3",0,1,367.2,367.2,NA,NA,NA
"3053",3158,"2022_00-0036620","00-0036620",2022,"D'Wayne Eskridge","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,28.3,0,0,0,0,1,0,"#900D09","No","Invalid","WR","3","3",0,0,231.67,367.2,NA,NA,NA
"3054",3159,"2022_00-0036984","00-0036984",2022,"Trey Sermon","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,28.3,0,0,0,0,1,0,"#900D09","No","Invalid","RB","3","2",0,0,183.89,367.2,NA,NA,NA
"3055",3160,"2022_00-0036626","00-0036626",2022,"Dyami Brown","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,28.1,0,0,0,0,1,0,"#900D09","No","Invalid","WR","3","3",0,0,236.4,367.2,NA,NA,NA
"3056",3161,"2022_00-0035222","00-0035222",2022,"Zach Gentry","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,27.8,0,0,0,0,3,0,"#900D09","No","Invalid","TE","4","4",0,1,367.2,367.2,NA,NA,NA
"3057",3162,"2022_00-0034614","00-0034614",2022,"Godwin Igwebuike","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,26.8,0,0,0,0,4,0,"#900D09","No","Invalid","RB","3","2",0,0,367.2,367.2,NA,NA,NA
"3058",3163,"2022_00-0025394","00-0025394",2022,"Adrian Peterson","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",1,0,0,0,0,0,0,0,0,26.6,0,0,0,0,15,0,"#900D09","No","Invalid","RB","3","2",0,0,367.2,367.2,NA,NA,NA
"3059",3164,"2022_00-0032394","00-0032394",2022,"Nick Vannett","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,26.3,0,0,0,0,6,0,"#900D09","No","Invalid","TE","3","4",0,0,367.2,367.2,NA,NA,NA
"3060",3165,"2022_00-0036670","00-0036670",2022,"Jermar Jefferson","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,25.7,0,0,0,0,1,0,"#900D09","No","Invalid","RB","3","2",0,0,335.6,367.2,NA,NA,NA
"3061",3166,"2022_00-0034860","00-0034860",2022,"Dante Pettis","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,25.34,0,0,0,0,4,0,"#900D09","No","Invalid","WR","3","3",0,0,367.2,367.2,NA,NA,NA
"3062",3167,"2022_00-0032980","00-0032980",2022,"Marcus Johnson","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,24.8,0,0,0,0,6,0,"#900D09","No","Invalid","WR","3","3",0,0,367.2,367.2,NA,NA,NA
"3063",3168,"2022_00-0035125","00-0035125",2022,"Alec Ingold","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,24.6,0,0,0,0,3,0,"#900D09","No","Invalid","FB","3","",0,0,367.2,367.2,NA,NA,NA
"3064",3169,"2022_00-0036450","00-0036450",2022,"Ke'Shawn Vaughn","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,24.5,0,0,0,0,2,0,"#900D09","No","Invalid","RB","3","2",0,0,176.78,367.2,NA,NA,NA
"3065",3170,"2022_00-0034177","00-0034177",2022,"Tim Boyle","passer","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,24.44,0,0,0,0,4,0,"#900D09","No","Invalid","QB","3","1",0,0,367.2,367.2,NA,NA,NA
"3066",3171,"2022_00-0036862","00-0036862",2022,"Ben Skowronek","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,24.3,0,0,0,0,1,0,"#900D09","No","Invalid","WR","3","3",0,0,367.2,367.2,NA,NA,NA
"3067",3172,"2022_00-0033662","00-0033662",2022,"Cooper Rush","passer","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,24.08,0,0,0,0,5,0,"#900D09","No","Invalid","QB","3","1",0,0,367.2,367.2,NA,NA,NA
"3068",3173,"2022_00-0032054","00-0032054",2022,"Breshad Perriman","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,24,0,0,0,0,7,0,"#900D09","No","Invalid","WR","3","3",0,0,367.2,367.2,NA,NA,NA
"3069",3174,"2022_00-0026158","00-0026158",2022,"Joe Flacco","passer","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",1,0,0,0,0,0,0,0,0,23.82,0,0,0,0,14,0,"#900D09","No","Invalid","QB","3","1",0,0,367.2,367.2,NA,NA,NA
"3070",3175,"2022_00-0033896","00-0033896",2022,"Adam Shaheen","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,23,0,0,0,0,5,0,"#900D09","No","Invalid","TE","4","4",0,1,367.2,367.2,NA,NA,NA
"3071",3176,"2022_00-0036754","00-0036754",2022,"Brock Wright","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,22.6,0,0,0,0,1,0,"#900D09","No","Invalid","TE","3","4",0,0,367.2,367.2,NA,NA,NA
"3072",3177,"2022_00-0036842","00-0036842",2022,"Kene Nwangwu","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,22.6,0,0,0,0,1,0,"#900D09","No","Invalid","RB","3","2",0,0,198.15,367.2,NA,NA,NA
"3073",3178,"2022_00-0031806","00-0031806",2022,"Malcolm Brown","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,22.5,0,0,0,0,7,0,"#900D09","No","Invalid","RB","3","2",0,0,367.2,367.2,NA,NA,NA
