"","yearly_id","fantasy_pos"
"6696","2008_00-0022555","receiver"
"6697","2008_00-0009119","receiver"
"6698","2008_00-0022907","receiver"
"6699","2008_00-0026186","receiver"
"6700","2008_00-0026386","receiver"
"6701","2008_00-0026396","receiver"
"6702","2008_00-0023518","receiver"
"6703","2008_00-0024174","receiver"
"6704","2008_00-0020438","receiver"
"6705","2008_00-0020397","receiver"
"6706","2008_00-0026091","receiver"
"6707","2008_00-0026237","receiver"
"6708","2008_00-0019997","receiver"
"6709","2008_00-0024394","rusher"
"6710","2008_00-0024763","rusher"
"6711","2008_00-0025409","passer"
"6712","2008_00-0025749","passer"
"6713","2008_00-0022039","passer"
"6714","2008_00-0024408","passer"
"6715","2008_00-0023645","passer"
"6716","2008_00-0026099","rusher"
"6717","2008_00-0026086","rusher"
"6718","2008_00-0022288","rusher"
"6719","2008_00-0026072","rusher"
"6720","2008_00-0024359","rusher"
"6721","2008_00-0026380","rusher"
"6722","2008_00-0019693","rusher"
"6723","2008_00-0022922","receiver"
"6724","2008_00-0026251","receiver"
"6725","2008_00-0020550","receiver"
"6726","2008_00-0007213","receiver"
"6727","2008_00-0023897","receiver"
"6728","2008_00-0023258","receiver"
"6729","2008_00-0021147","receiver"
"6730","2008_00-0025621","receiver"
"6731","2008_00-0023991","receiver"
"6732","2008_00-0023176","receiver"
"6733","2008_00-0023438","receiver"
"6734","2008_00-0023262","receiver"
"6735","2008_00-0026331","receiver"
"6736","2008_00-0008962","receiver"
"6737","2008_00-0020256","receiver"
"6738","2008_00-0026081","receiver"
"6739","2008_00-0025582","rusher"
"6740","2008_00-0024820","passer"
"6741","2008_00-0021678","passer"
"6742","2008_00-0008442","passer"
"6743","2008_00-0022026","passer"
"6744","2008_00-0026306","rusher"
"6745","2008_00-0023544","rusher"
"6746","2008_00-0026039","rusher"
"6747","2008_00-0022564","rusher"
"6748","2008_00-0026162","rusher"
"6749","2008_00-0026262","rusher"
"6750","2008_00-0025702","rusher"
"6751","2008_00-0022127","receiver"
"6752","2008_00-0023179","receiver"
"6753","2008_00-0025704","receiver"
"6754","2008_00-0026201","receiver"
"6755","2008_00-0023657","receiver"
"6756","2008_00-0024293","receiver"
"6757","2008_00-0026051","receiver"
"6758","2008_00-0025490","receiver"
"6759","2008_00-0022909","receiver"
"6760","2008_00-0022766","receiver"
"6761","2008_00-0023953","receiver"
"6762","2008_00-0012478","receiver"
"6763","2008_00-0023921","receiver"
"6764","2008_00-0026323","rusher"
"6765","2008_00-0021379","passer"
"6766","2008_00-0024226","passer"
"6767","2008_00-0023943","passer"
"6768","2008_00-0026279","rusher"
"6769","2008_00-0024549","rusher"
"6770","2008_00-0021936","rusher"
"6771","2008_00-0013013","rusher"
"6772","2008_00-0023881","rusher"
"6773","2008_00-0025670","rusher"
"6774","2008_00-0023714","rusher"
"6775","2008_00-0026367","rusher"
"6776","2008_00-0023764","rusher"
"6777","2008_00-0022893","rusher"
"6778","2008_00-0026378","rusher"
"6779","2008_00-0025822","rusher"
"6780","2008_00-0024276","receiver"
"6781","2008_00-0022447","receiver"
"6782","2008_00-0021100","receiver"
"6783","2008_00-0021403","receiver"
"6784","2008_00-0020617","receiver"
"6785","2008_00-0021154","receiver"
"6786","2008_00-0020794","receiver"
"6787","2008_00-0024756","receiver"
"6788","2008_00-0015754","receiver"
"6789","2008_00-0026182","receiver"
"6790","2008_00-0021212","receiver"
"6791","2008_00-0026004","receiver"
"6792","2008_00-0024251","receiver"
"6793","2008_00-0019663","receiver"
"6794","2008_00-0022124","receiver"
"6795","2008_00-0024334","receiver"
"6796","2008_00-0022613","receiver"
"6797","2008_00-0024547","receiver"
"6798","2008_00-0020508","rusher"
"6799","2008_00-0026286","rusher"
"6800","2008_00-0021525","rusher"
"6801","2008_00-0022290","rusher"
"6802","2008_00-0025430","passer"
"6803","2008_00-0003739","passer"
"6804","2008_00-0022181","passer"
"6805","2008_00-0023578","passer"
"6806","2008_00-0009311","passer"
"6807","2008_00-0026204","rusher"
"6808","2008_00-0022006","rusher"
"6809","2008_00-0025884","rusher"
"6810","2008_00-0020407","rusher"
"6811","2008_00-0024289","rusher"
"6812","2008_00-0019794","rusher"
"6813","2008_00-0024825","receiver"
"6814","2008_00-0021255","receiver"
"6815","2008_00-0022706","receiver"
"6816","2008_00-0002565","receiver"
"6817","2008_00-0022277","receiver"
"6818","2008_00-0019721","receiver"
"6819","2008_00-0025793","receiver"
"6820","2008_00-0024044","receiver"
"6821","2008_00-0024840","receiver"
"6822","2008_00-0019281","receiver"
"6823","2008_00-0024398","receiver"
"6824","2008_00-0025389","receiver"
"6825","2008_00-0024140","receiver"
"6826","2008_00-0021981","receiver"
"6827","2008_00-0022403","receiver"
"6828","2008_00-0021788","receiver"
"6829","2008_00-0022726","receiver"
"6830","2008_00-0025578","rusher"
"6831","2008_00-0023459","passer"
"6832","2008_00-0026349","passer"
"6833","2008_00-0026196","passer"
"6834","2008_00-0025615","rusher"
"6835","2008_00-0025837","rusher"
"6836","2008_00-0025752","rusher"
"6837","2008_00-0025450","rusher"
"6838","2008_00-0022984","rusher"
"6839","2008_00-0022999","rusher"
"6840","2008_00-0026029","rusher"
"6841","2008_00-0023508","rusher"
"6842","2008_00-0026231","receiver"
"6843","2008_00-0023210","receiver"
"6844","2008_00-0021929","receiver"
"6845","2008_00-0024576","receiver"
"6846","2008_00-0026357","receiver"
"6847","2008_00-0025827","receiver"
"6848","2008_00-0004541","receiver"
"6849","2008_00-0026176","receiver"
"6850","2008_00-0024267","receiver"
"6851","2008_00-0025465","receiver"
"6852","2008_00-0022421","receiver"
"6853","2008_00-0026123","receiver"
"6854","2008_00-0023822","receiver"
"6855","2008_00-0026022","receiver"
"6856","2008_00-0022397","rusher"
"6857","2008_00-0022787","passer"
"6858","2008_00-0020480","passer"
"6859","2008_00-0021277","passer"
"6860","2008_00-0023126","passer"
"6861","2008_00-0026363","passer"
"6862","2008_00-0020022","rusher"
"6863","2008_00-0026229","rusher"
"6864","2008_00-0024850","rusher"
"6865","2008_00-0023844","rusher"
"6866","2008_00-0025665","rusher"
"6867","2008_00-0021845","rusher"
"6868","2008_00-0023912","rusher"
"6869","2008_00-0006305","rusher"
"6870","2008_00-0023512","rusher"
"6871","2008_00-0022092","rusher"
"6872","2008_00-0024313","receiver"
"6873","2008_00-0023630","receiver"
"6874","2008_00-0025630","receiver"
"6875","2008_00-0022759","receiver"
"6876","2008_00-0002102","receiver"
"6877","2008_00-0024033","receiver"
"6878","2008_00-0021931","receiver"
"6879","2008_00-0023672","receiver"
"6880","2008_00-0021175","receiver"
"6881","2008_00-0026414","receiver"
"6882","2008_00-0022044","receiver"
"6883","2008_00-0025460","receiver"
"6884","2008_00-0023658","receiver"
"6885","2008_00-0021174","receiver"
"6886","2008_00-0024465","receiver"
"6887","2008_00-0022744","passer"
"6888","2008_00-0023520","passer"
"6889","2008_00-0022590","passer"
"6890","2008_00-0010346","passer"
"6891","2008_00-0023923","passer"
"6892","2008_00-0025997","rusher"
"6893","2008_00-0019863","rusher"
"6894","2008_00-0026432","rusher"
"6895","2008_00-0021252","rusher"
"6896","2008_00-0024698","rusher"
"6897","2008_00-0026342","rusher"
"6898","2008_00-0022206","rusher"
"6899","2008_00-0024245","rusher"
"6900","2008_00-0024529","receiver"
"6901","2008_00-0026267","receiver"
"6902","2008_00-0026336","receiver"
"6903","2008_00-0024684","receiver"
"6904","2008_00-0023800","receiver"
"6905","2008_00-0026397","receiver"
"6906","2008_00-0022165","receiver"
"6907","2008_00-0026032","receiver"
"6908","2008_00-0020498","receiver"
"6909","2008_00-0007024","receiver"
"6910","2008_00-0026345","receiver"
"6911","2008_00-0025992","receiver"
"6912","2008_00-0025419","receiver"
"6913","2008_00-0025556","receiver"
"6914","2008_00-0022897","rusher"
"6915","2008_00-0026443","passer"
"6916","2008_00-0021231","passer"
"6917","2008_00-0020565","passer"
"6918","2008_00-0026353","rusher"
"6919","2008_00-0016098","rusher"
"6920","2008_00-0026435","rusher"
"6921","2008_00-0024275","rusher"
"6922","2008_00-0023547","rusher"
"6923","2008_00-0024103","rusher"
"6924","2008_00-0023561","rusher"
"6925","2008_00-0026048","rusher"
"6926","2008_00-0021980","receiver"
"6927","2008_00-0024381","receiver"
"6928","2008_00-0023784","receiver"
"6929","2008_00-0024243","receiver"
"6930","2008_00-0022041","receiver"
"6931","2008_00-0025466","receiver"
"6932","2008_00-0023442","receiver"
"6933","2008_00-0025666","receiver"
"6934","2008_00-0019703","receiver"
"6935","2008_00-0022889","receiver"
"6936","2008_00-0026439","receiver"
"6937","2008_00-0019650","receiver"
"6938","2008_00-0021963","receiver"
"6939","2008_00-0026100","receiver"
"6940","2008_00-0023456","receiver"
"6941","2008_00-0026033","rusher"
"6942","2008_00-0025604","passer"
"6943","2008_00-0024300","passer"
"6944","2008_00-0007835","passer"
"6945","2008_00-0020613","passer"
"6946","2008_00-0024362","passer"
"6947","2008_00-0025535","rusher"
"6948","2008_00-0022449","rusher"
"6949","2008_00-0026453","rusher"
"6950","2008_00-0025701","rusher"
"6951","2008_00-0023891","rusher"
"6952","2008_00-0021976","rusher"
"6953","2008_00-0023834","rusher"
"6954","2008_00-0026213","rusher"
"6955","2008_00-0026216","receiver"
"6956","2008_00-0022484","receiver"
"6957","2008_00-0023740","receiver"
"6958","2008_00-0006101","receiver"
"6959","2008_00-0025618","receiver"
"6960","2008_00-0022691","receiver"
"6961","2008_00-0024404","receiver"
"6962","2008_00-0026322","receiver"
"6963","2008_00-0022739","receiver"
"6964","2008_00-0026245","receiver"
"6965","2008_00-0024803","receiver"
"6966","2008_00-0025410","receiver"
"6967","2008_00-0023474","receiver"
"6968","2008_00-0025874","receiver"
"6969","2008_00-0022405","rusher"
"6970","2008_00-0025427","passer"
"6971","2008_00-0026197","passer"
"6972","2008_00-0019559","passer"
"6973","2008_00-0017915","rusher"
"6974","2008_00-0026344","rusher"
"6975","2008_00-0023437","rusher"
"6976","2008_00-0024172","rusher"
"6977","2008_00-0024268","receiver"
"6978","2008_00-0026026","receiver"
"6979","2008_00-0023051","receiver"
"6980","2008_00-0020332","receiver"
"6981","2008_00-0026434","receiver"
"6982","2008_00-0026037","receiver"
"6983","2008_00-0022901","receiver"
"6984","2008_00-0026459","receiver"
"6985","2008_00-0023623","receiver"
"6986","2008_00-0025396","receiver"
"6987","2008_00-0021973","receiver"
"6988","2008_00-0024681","receiver"
"6989","2008_00-0024528","receiver"
"6990","2008_00-0026007","receiver"
"6991","2008_00-0026000","receiver"
"6992","2008_00-0023408","receiver"
"6993","2008_00-0026465","receiver"
"6994","2008_00-0023774","rusher"
"6995","2008_00-0022746","rusher"
"6996","2008_00-0005589","passer"
"6997","2008_00-0024279","passer"
"6998","2008_00-0026277","passer"
"6999","2008_00-0025955","rusher"
"7000","2008_00-0022797","rusher"
"7001","2008_00-0021314","rusher"
"7002","2008_00-0020797","rusher"
"7003","2008_00-0025394","rusher"
"7004","2008_00-0022054","receiver"
"7005","2008_00-0024675","receiver"
"7006","2008_00-0009323","receiver"
"7007","2008_00-0024321","receiver"
"7008","2008_00-0022144","receiver"
"7009","2008_00-0025951","receiver"
"7010","2008_00-0025431","receiver"
"7011","2008_00-0026456","receiver"
"7012","2008_00-0020428","receiver"
"7013","2008_00-0026333","receiver"
"7014","2008_00-0022807","receiver"
"7015","2008_00-0025533","receiver"
"7016","2008_00-0020507","rusher"
"7017","2008_00-0026234","passer"
"7018","2008_00-0024824","passer"
"7019","2008_00-0019596","passer"
"7020","2008_00-0023662","passer"
"7021","2008_00-0005091","rusher"
"7022","2008_00-0025860","rusher"
"7023","2008_00-0020462","rusher"
"7024","2008_00-0024236","rusher"
"7025","2008_00-0019484","rusher"
"7026","2008_00-0022943","receiver"
"7027","2008_00-0024301","receiver"
"7028","2008_00-0026103","receiver"
"7029","2008_00-0026293","receiver"
"7030","2008_00-0023316","receiver"
"7031","2008_00-0022171","receiver"
"7032","2008_00-0024819","receiver"
"7033","2008_00-0022427","receiver"
"7034","2008_00-0025731","receiver"
"7035","2008_00-0021163","receiver"
"7036","2008_00-0021605","receiver"
"7037","2008_00-0011754","receiver"
"7038","2008_00-0021915","receiver"
"7039","2008_00-0021371","rusher"
"7040","2008_00-0022796","rusher"
"7041","2008_00-0021141","passer"
"7042","2008_00-0024812","passer"
"7043","2008_00-0020531","passer"
"7044","2008_00-0002110","passer"
"7045","2008_00-0026399","rusher"
"7046","2008_00-0015601","rusher"
"7047","2008_00-0024813","rusher"
"7048","2008_00-0023231","rusher"
"7049","2008_00-0026460","rusher"
"7050","2008_00-0024377","rusher"
"7051","2008_00-0026121","rusher"
"7052","2008_00-0020527","rusher"
"7053","2008_00-0024011","rusher"
"7054","2008_00-0024217","rusher"
"7055","2008_00-0025796","rusher"
"7056","2008_00-0021148","receiver"
"7057","2008_00-0023788","receiver"
"7058","2008_00-0022294","receiver"
"7059","2008_00-0026078","receiver"
"7060","2008_00-0011236","receiver"
"7061","2008_00-0002586","receiver"
"7062","2008_00-0023503","receiver"
"7063","2008_00-0026053","receiver"
"7064","2008_00-0024466","receiver"
"7065","2008_00-0022929","receiver"
"7066","2008_00-0023889","receiver"
"7067","2008_00-0012642","receiver"
"7068","2008_00-0024340","receiver"
"7069","2008_00-0025414","receiver"
"7070","2008_00-0023310","receiver"
"7071","2008_00-0026119","receiver"
"7072","2008_00-0026377","receiver"
"7073","2008_00-0023683","rusher"
"7074","2008_00-0026338","passer"
"7075","2008_00-0018272","passer"
"7076","2008_00-0022803","passer"
"7077","2008_00-0020608","passer"
"7078","2008_00-0022770","rusher"
"7079","2008_00-0024559","rusher"
"7080","2008_00-0023131","rusher"
"7081","2008_00-0019610","rusher"
"7082","2008_00-0023159","rusher"
"7083","2008_00-0023545","rusher"
"7084","2008_00-0025637","rusher"
"7085","2008_00-0023577","receiver"
"7086","2008_00-0023797","receiver"
"7087","2008_00-0024682","receiver"
"7088","2008_00-0025520","receiver"
"7089","2008_00-0025540","receiver"
"7090","2008_00-0025438","receiver"
"7091","2008_00-0023551","receiver"
"7092","2008_00-0016550","receiver"
"7093","2008_00-0021927","receiver"
"7094","2008_00-0026017","receiver"
"7095","2008_00-0025851","receiver"
"7096","2008_00-0024345","receiver"
"7097","2008_00-0021129","receiver"
"7098","2008_00-0024297","receiver"
"7099","2008_00-0026235","receiver"
"7100","2008_00-0026388","receiver"
"7101","2008_00-0024259","receiver"
"7102","2008_00-0023867","receiver"
"7103","2008_00-0019642","receiver"
"7104","2008_00-0013694","rusher"
"7105","2008_00-0025694","passer"
"7106","2008_00-0005106","passer"
"7107","2008_00-0024264","passer"
"7108","2008_00-0026302","passer"
"7109","2008_00-0022130","rusher"
"7110","2008_00-0024332","rusher"
"7111","2008_00-0026019","rusher"
"7112","2008_00-0019641","rusher"
"7113","2008_00-0026470","rusher"
"7114","2008_00-0024561","rusher"
"7115","2008_00-0026012","rusher"
"7116","2008_00-0020820","rusher"
"7117","2008_00-0021213","receiver"
"7118","2008_00-0004112","receiver"
"7119","2008_00-0019644","receiver"
"7120","2008_00-0026170","receiver"
"7121","2008_00-0026455","receiver"
"7122","2008_00-0024318","receiver"
"7123","2008_00-0024171","receiver"
"7124","2008_00-0025622","receiver"
"7125","2008_00-0018958","receiver"
"7126","2008_00-0022811","receiver"
"7127","2008_00-0026311","receiver"
"7128","2008_00-0024725","receiver"
"7129","2008_00-0025544","receiver"
"7130","2008_00-0025562","rusher"
"7131","2008_00-0022011","rusher"
"7132","2008_00-0022529","rusher"
"7133","2008_00-0020405","passer"
"7134","2008_00-0023504","passer"
"7135","2008_00-0025388","passer"
"7136","2008_00-0024210","passer"
"7137","2008_00-0025841","rusher"
"7138","2008_00-0026393","rusher"
"7139","2008_00-0022883","rusher"
"7140","2008_00-0022093","rusher"
"7141","2008_00-0026144","rusher"
"7142","2008_00-0025487","rusher"
"7143","2008_00-0022916","receiver"
"7144","2008_00-0025844","receiver"
"7145","2008_00-0020268","receiver"
"7146","2008_00-0025843","receiver"
"7147","2008_00-0025425","receiver"
"7148","2008_00-0026366","receiver"
"7149","2008_00-0021153","receiver"
"7150","2008_00-0024432","receiver"
"7151","2008_00-0021337","receiver"
"7152","2008_00-0025486","receiver"
"7153","2008_00-0025641","receiver"
"7154","2008_00-0026135","receiver"
"7155","2008_00-0021152","receiver"
"7156","2008_00-0024542","receiver"
"7157","2008_00-0022879","receiver"
"7158","2008_00-0021955","rusher"
"7159","2008_00-0020305","passer"
"7160","2008_00-0025423","passer"
"7161","2008_00-0011022","passer"
"7162","2008_00-0021216","rusher"
"7163","2008_00-0023251","rusher"
"7164","2008_00-0025477","rusher"
"7165","2008_00-0025458","rusher"
"7166","2008_00-0020270","rusher"
"7167","2008_00-0021084","receiver"
"7168","2008_00-0022126","receiver"
"7169","2008_00-0025549","receiver"
"7170","2008_00-0024310","receiver"
"7171","2008_00-0024013","receiver"
"7172","2008_00-0022001","receiver"
"7173","2008_00-0023726","receiver"
"7174","2008_00-0026189","receiver"
"7175","2008_00-0024727","receiver"
"7176","2008_00-0022307","receiver"
"7177","2008_00-0026075","receiver"
"7178","2008_00-0021508","receiver"
"7179","2008_00-0026076","receiver"
"7180","2008_00-0023470","receiver"
"7181","2008_00-0023701","receiver"
"7182","2008_00-0026035","receiver"
"7183","2008_00-0024324","receiver"
"7184","2008_00-0022434","rusher"
"7185","2008_00-0025868","passer"
"7186","2008_00-0022924","passer"
"7187","2008_00-0000865","passer"
"7188","2008_00-0026296","passer"
"7189","2008_00-0022177","passer"
"7190","2008_00-0024532","rusher"
"7191","2008_00-0024846","rusher"
"7192","2008_00-0022250","rusher"
"7193","2008_00-0026163","rusher"
"7194","2008_00-0022217","rusher"
"7195","2008_00-0025916","receiver"
"7196","2008_00-0024067","receiver"
"7197","2008_00-0025464","receiver"
"7198","2008_00-0023835","receiver"
"7199","2008_00-0022724","receiver"
"7200","2008_00-0023465","receiver"
"7201","2008_00-0024771","receiver"
"7202","2008_00-0024026","receiver"
"7203","2008_00-0017162","receiver"
"7204","2008_00-0023367","receiver"
"7205","2008_00-0026193","receiver"
"7206","2008_00-0025614","receiver"
"7207","2008_00-0020692","receiver"
"7208","2008_00-0023981","receiver"
"7209","2008_00-0024240","receiver"
"7210","2008_00-0026096","receiver"
"7211","2008_00-0024361","receiver"
"7212","2008_00-0024493","receiver"
"7213","2008_00-0026069","rusher"
"7214","2008_00-0022714","rusher"
"7215","2008_00-0026209","rusher"
"7216","2008_00-0019041","passer"
"7217","2008_00-0022942","passer"
"7218","2008_00-0024296","passer"
"7219","2008_00-0020536","rusher"
"7220","2008_00-0023564","rusher"
"7221","2008_00-0024659","rusher"
"7222","2008_00-0020514","rusher"
"7223","2008_00-0024738","rusher"
"7224","2008_00-0026068","receiver"
"7225","2008_00-0021547","receiver"
"7226","2008_00-0020342","receiver"
"7227","2008_00-0026058","receiver"
"7228","2008_00-0025516","receiver"
"7229","2008_00-0026066","receiver"
"7230","2008_00-0024798","receiver"
"7231","2008_00-0026056","receiver"
"7232","2008_00-0025417","receiver"
"7233","2008_00-0025559","receiver"
"7234","2008_00-0021570","receiver"
"7235","2008_00-0022414","receiver"
"7236","2008_00-0023496","receiver"
"7237","2008_00-0020446","receiver"
"7238","2008_00-0026303","rusher"
"7239","2008_00-0023063","rusher"
"7240","2008_00-0022055","passer"
"7241","2008_00-0025538","passer"
"7242","2008_00-0024652","passer"
"7243","2008_00-0007091","passer"
"7244","2008_00-0023502","passer"
"7245","2008_00-0023899","passer"
"7246","2008_00-0021376","rusher"
"7247","2008_00-0026373","rusher"
"7248","2008_00-0022840","rusher"
"7249","2008_00-0021182","rusher"
"7250","2008_00-0021756","receiver"
"7251","2008_00-0024594","receiver"
"7252","2008_00-0026178","receiver"
"7253","2008_00-0024706","receiver"
"7254","2008_00-0020490","receiver"
"7255","2008_00-0025584","receiver"
"7256","2008_00-0004915","receiver"
"7257","2008_00-0024463","receiver"
"7258","2008_00-0026474","receiver"
"7259","2008_00-0024595","receiver"
"7260","2008_00-0019302","receiver"
"7261","2008_00-0025597","receiver"
"7262","2008_00-0022135","receiver"
"7263","2008_00-0021192","receiver"
"7264","2008_00-0025892","receiver"
"7265","2008_00-0021999","receiver"
"7266","2008_00-0025903","rusher"
"7267","2008_00-0023384","rusher"
"7268","2008_00-0023436","passer"
"7269","2008_00-0025954","passer"
"7270","2008_00-0021296","passer"
"7271","2008_00-0020679","passer"
"7272","2008_00-0010455","passer"
"7273","2008_00-0024315","rusher"
"7274","2008_00-0021164","rusher"
"7275","2008_00-0023500","rusher"
"7276","2008_00-0025573","rusher"
"7277","2008_00-0024389","receiver"
"7278","2008_00-0023878","receiver"
"7279","2008_00-0022817","receiver"
"7280","2008_00-0023679","receiver"
"7281","2008_00-0024221","receiver"
"7282","2008_00-0025981","receiver"
"7283","2008_00-0019548","receiver"
"7284","2008_00-0024687","receiver"
"7285","2008_00-0025711","receiver"
"7286","2008_00-0022064","receiver"
"7287","2008_00-0025979","receiver"
"7288","2008_00-0023803","receiver"
"7289","2008_00-0025463","receiver"
"7290","2008_00-0022156","receiver"
"7291","2008_00-0026314","receiver"
"7292","2008_00-0026038","receiver"
"7293","2008_00-0002099","receiver"
"7294","2008_00-0019135","rusher"
"7295","2008_00-0006355","passer"
"7296","2008_00-0023158","passer"
"7297","2008_00-0019599","passer"
"7298","2008_00-0025494","rusher"
"7299","2008_00-0025633","rusher"
"7300","2008_00-0023074","rusher"
"7301","2008_00-0022736","rusher"
"7302","2008_00-0025439","rusher"
"7303","2008_00-0020448","rusher"
"7304","2008_00-0022228","rusher"
"7305","2008_00-0019457","receiver"
"7306","2008_00-0023752","receiver"
"7307","2008_00-0022582","receiver"
"7308","2008_00-0024261","receiver"
"7309","2008_00-0021236","receiver"
"7310","2008_00-0026458","receiver"
"7311","2008_00-0024844","receiver"
"7312","2008_00-0025636","receiver"
"7313","2008_00-0024299","receiver"
"7314","2008_00-0025575","receiver"
"7315","2008_00-0007681","receiver"
"7316","2008_00-0025946","receiver"
"7317","2008_00-0009163","receiver"
"7318","2008_00-0019539","receiver"
"7319","2008_00-0019242","receiver"
"7320","2008_00-0019976","receiver"
"7321","2008_00-0026268","receiver"
"7322","2008_00-0021176","receiver"
"7323","2008_00-0026173","receiver"
"7324","2008_00-0024625","rusher"
"7325","2008_00-0022003","rusher"
"7326","2008_00-0005755","passer"
"7327","2008_00-0026300","passer"
"7328","2008_00-0006423","passer"
"7329","2008_00-0022864","passer"
"7330","2008_00-0026113","rusher"
"7331","2008_00-0024694","rusher"
"7332","2008_00-0023440","rusher"
"7333","2008_00-0020391","rusher"
"7334","2008_00-0025919","rusher"
"7335","2008_00-0004640","rusher"
"7336","2008_00-0023676","rusher"
"7337","2008_00-0021755","rusher"
"7338","2008_00-0023506","receiver"
"7339","2008_00-0024364","receiver"
"7340","2008_00-0021159","receiver"
"7341","2008_00-0021304","receiver"
"7342","2008_00-0023968","receiver"
"7343","2008_00-0024305","receiver"
"7344","2008_00-0007468","receiver"
"7345","2008_00-0005720","receiver"
"7346","2008_00-0026198","receiver"
"7347","2008_00-0021460","receiver"
"7348","2008_00-0022240","receiver"
"7349","2008_00-0021191","receiver"
"7350","2008_00-0023790","receiver"
"7351","2008_00-0022725","receiver"
"7352","2008_00-0024489","rusher"
"7353","2008_00-0022005","passer"
"7354","2008_00-0024218","passer"
"7355","2008_00-0003292","passer"
"7356","2008_00-0021062","passer"
"7357","2008_00-0024260","rusher"
"7358","2008_00-0022886","rusher"
"7359","2008_00-0025437","rusher"
"7360","2008_00-0024460","rusher"
"7361","2008_00-0026164","rusher"
"7362","2008_00-0025922","rusher"
"7363","2008_00-0026225","receiver"
"7364","2008_00-0023612","receiver"
"7365","2008_00-0020285","receiver"
"7366","2008_00-0026008","receiver"
"7367","2008_00-0020985","receiver"
"7368","2008_00-0025467","receiver"
"7369","2008_00-0023570","receiver"
"7370","2008_00-0025794","receiver"
"7371","2008_00-0025515","receiver"
"7372","2008_00-0024553","receiver"
"7373","2008_00-0026266","receiver"
"7374","2008_00-0021982","receiver"
"7375","2008_00-0023531","receiver"
"7376","2008_00-0020381","receiver"
"7377","2008_00-0014655","rusher"
"7378","2008_00-0003315","passer"
"7379","2008_00-0024806","passer"
"7380","2008_00-0026326","passer"
"7381","2008_00-0023460","passer"
"7382","2008_00-0023489","rusher"
"7383","2008_00-0021179","rusher"
"7384","2008_00-0021184","rusher"
"7385","2008_00-0023654","rusher"
"7386","2008_00-0021357","rusher"
"7387","2008_00-0019647","rusher"
"7388","2008_00-0019127","receiver"
"7389","2008_00-0022738","receiver"
"7390","2008_00-0026188","receiver"
"7391","2008_00-0026398","receiver"
"7392","2008_00-0016440","receiver"
"7393","2008_00-0024088","receiver"
"7394","2008_00-0021190","receiver"
"7395","2008_00-0026174","receiver"
"7396","2008_00-0025831","receiver"
"7397","2008_00-0024358","receiver"
"7398","2008_00-0026191","receiver"
"7399","2008_00-0022819","receiver"
"7400","2008_00-0023928","receiver"
"7401","2008_00-0020494","receiver"
"7402","2008_NA","receiver"
"7403","2008_NA","receiver"
"7404","2008_NA","rusher"
"7405","2009_00-0019135","rusher"
"7406","2009_00-0017200","passer"
"7407","2009_00-0022101","passer"
"7408","2009_00-0024225","passer"
"7409","2009_00-0025736","rusher"
"7410","2009_00-0027007","rusher"
"7411","2009_00-0022288","rusher"
"7412","2009_00-0026956","rusher"
"7413","2009_00-0025568","rusher"
"7414","2009_00-0023654","rusher"
"7415","2009_00-0023591","rusher"
"7416","2009_00-0026289","rusher"
"7417","2009_00-0023108","receiver"
"7418","2009_00-0019457","receiver"
"7419","2009_00-0025602","receiver"
"7420","2009_00-0024308","receiver"
"7421","2009_00-0021647","receiver"
"7422","2009_00-0024645","receiver"
"7423","2009_00-0026221","receiver"
"7424","2009_00-0011641","receiver"
"7425","2009_00-0022084","receiver"
"7426","2009_00-0022921","receiver"
"7427","2009_00-0025529","receiver"
"7428","2009_00-0026896","receiver"
"7429","2009_00-0023991","receiver"
"7430","2009_00-0025631","rusher"
"7431","2009_00-0022143","rusher"
"7432","2009_00-0021279","rusher"
"7433","2009_00-0026505","passer"
"7434","2009_00-0024437","passer"
"7435","2009_00-0019709","passer"
"7436","2009_00-0026143","passer"
"7437","2009_00-0026855","rusher"
"7438","2009_00-0022821","rusher"
"7439","2009_00-0015601","rusher"
"7440","2009_00-0024294","rusher"
"7441","2009_00-0026372","receiver"
"7442","2009_00-0021227","receiver"
"7443","2009_00-0006101","receiver"
"7444","2009_00-0022483","receiver"
"7445","2009_00-0024535","receiver"
"7446","2009_00-0023462","receiver"
"7447","2009_00-0026977","receiver"
"7448","2009_00-0022781","receiver"
"7449","2009_00-0026504","receiver"
"7450","2009_00-0026224","receiver"
"7451","2009_00-0020428","receiver"
"7452","2009_00-0023966","receiver"
"7453","2009_00-0001477","receiver"
"7454","2009_00-0005231","receiver"
"7455","2009_00-0025524","rusher"
"7456","2009_00-0026856","rusher"
"7457","2009_00-0025561","passer"
"7458","2009_00-0020565","passer"
"7459","2009_00-0025427","passer"
"7460","2009_00-0026158","passer"
"7461","2009_00-0026132","rusher"
"7462","2009_00-0022178","rusher"
"7463","2009_00-0024763","rusher"
"7464","2009_00-0026316","rusher"
"7465","2009_00-0026195","rusher"
"7466","2009_00-0024380","receiver"
"7467","2009_00-0022126","receiver"
"7468","2009_00-0026915","receiver"
"7469","2009_00-0024714","receiver"
"7470","2009_00-0020516","receiver"
"7471","2009_00-0023179","receiver"
"7472","2009_00-0024326","receiver"
"7473","2009_00-0022171","receiver"
"7474","2009_00-0026246","receiver"
"7475","2009_00-0026410","receiver"
"7476","2009_00-0021927","receiver"
"7477","2009_00-0010500","receiver"
"7478","2009_00-0019976","receiver"
